Adj Close,Close,Date,High,Low,Open,Volume,"description:""Encountered an error when generating the download data""}}}","error:{""code"":""Not Found""","{""chart"":{""result"":null"
0.10305999999999996,0.10305999999999996,2009-04-06,0.10305999999999996,0.10305999999999996,0.10305999999999996,20377.0,,,
0.10305999999999996,0.10305999999999996,2009-04-07,0.10305999999999996,0.10305999999999996,0.10305999999999996,112076.0,,,
0.09815,0.09815,2009-04-08,0.09815,0.09815,0.09815,58076.0,,,
0.09815,0.09815,2009-04-09,0.09815,0.09815,0.09815,43811.0,,,
0.09815,0.09815,2009-04-14,0.10305999999999996,0.09815,0.10305999999999996,0.0,,,
0.10305999999999996,0.10305999999999996,2009-04-15,0.10305999999999996,0.10305999999999996,0.10305999999999996,91698.0,,,
0.11778,0.11778,2009-04-16,0.12268,0.11287,0.11287,150283.0,,,
0.11287,0.11287,2009-04-17,0.11778,0.10795999999999999,0.11778,212944.0,,,
0.10795999999999999,0.10795999999999999,2009-04-20,0.10795999999999999,0.10795999999999999,0.10795999999999999,76415.0,,,
0.10795999999999999,0.10795999999999999,2009-04-21,0.11287,0.10795999999999999,0.11287,0.0,,,
0.10795999999999999,0.10795999999999999,2009-04-22,0.10795999999999999,0.10795999999999999,0.10795999999999999,91698.0,,,
0.10795999999999999,0.10795999999999999,2009-04-23,0.10795999999999999,0.10795999999999999,0.10795999999999999,0.0,,,
0.11778,0.11778,2009-04-24,0.11778,0.10795999999999999,0.10795999999999999,219872.0,,,
0.12268,0.12268,2009-04-27,0.12268,0.11778,0.12268,228736.0,,,
0.11778,0.11778,2009-04-28,0.12759,0.11778,0.12759,92208.0,,,
0.11778,0.11778,2009-04-29,0.12268,0.11778,0.12268,0.0,,,
0.11778,0.11778,2009-04-30,0.11778,0.11778,0.11778,207544.0,,,
0.12268,0.12268,2009-05-01,0.12268,0.11778,0.11778,163019.0,,,
0.12268,0.12268,2009-05-04,0.12268,0.12268,0.12268,71321.0,,,
0.11778,0.11778,2009-05-05,0.1325,0.11778,0.12268,66227.0,,,
0.12268,0.12268,2009-05-06,0.12268,0.12268,0.12268,203774.0,,,
0.11778,0.11778,2009-05-07,0.12759,0.11778,0.12268,74513.0,,,
0.12268,0.12268,2009-05-08,0.12268,0.11778,0.11778,71478.0,,,
0.12268,0.12268,2009-05-11,0.1325,0.12268,0.1325,0.0,,,
0.1325,0.1325,2009-05-12,0.1325,0.1325,0.1325,30566.0,,,
0.1325,0.1325,2009-05-13,0.1325,0.1325,0.1325,0.0,,,
0.1325,0.1325,2009-05-14,0.1325,0.1325,0.1325,0.0,,,
0.10795999999999999,0.10795999999999999,2009-05-15,0.12268,0.10795999999999999,0.12268,101887.0,,,
0.10795999999999999,0.10795999999999999,2009-05-18,0.1325,0.10795999999999999,0.1325,0.0,,,
0.10795999999999999,0.10795999999999999,2009-05-19,0.10795999999999999,0.10795999999999999,0.10795999999999999,50944.0,,,
0.10795999999999999,0.10795999999999999,2009-05-20,0.12759,0.10795999999999999,0.12759,0.0,,,
0.10795999999999999,0.10795999999999999,2009-05-21,0.12759,0.10795999999999999,0.12759,0.0,,,
0.11778,0.11778,2009-05-22,0.11778,0.11778,0.11778,40755.0,,,
0.12268,0.12268,2009-05-25,0.12268,0.11287,0.11287,224151.0,,,
0.11778,0.11778,2009-05-26,0.12268,0.11778,0.12268,71321.0,,,
0.11778,0.11778,2009-05-27,0.12759,0.11778,0.12759,104332.0,,,
0.11287,0.11287,2009-05-28,0.11778,0.11287,0.11778,33215.0,,,
0.12759,0.12759,2009-05-29,0.12759,0.11778,0.11778,315748.0,,,
0.1325,0.1325,2009-06-01,0.1325,0.1325,0.1325,78116.0,,,
0.12759,0.12759,2009-06-02,0.12759,0.12759,0.12759,5196.0,,,
0.12268,0.12268,2009-06-03,0.12268,0.12268,0.12268,142642.0,,,
0.11287,0.11287,2009-06-04,0.11778,0.11287,0.11778,534907.0,,,
0.11287,0.11287,2009-06-05,0.12268,0.11287,0.12268,0.0,,,
0.11287,0.11287,2009-06-09,0.11287,0.11287,0.11287,244455.0,,,
0.10795999999999999,0.10795999999999999,2009-06-10,0.11287,0.10795999999999999,0.11287,448303.0,,,
0.14722000000000002,0.14722000000000002,2009-06-11,0.14722000000000002,0.10305999999999996,0.10305999999999996,1465250.0,,,
0.18648,0.18648,2009-06-12,0.19139,0.14231,0.16194,2350205.0,,,
0.16685,0.16685,2009-06-15,0.18157,0.16194,0.17667,400416.0,,,
0.18648,0.18648,2009-06-16,0.18648,0.16685,0.17667,434752.0,,,
0.18157,0.18157,2009-06-17,0.18157,0.17667,0.18157,250202.0,,,
0.17176,0.17176,2009-06-18,0.18157,0.16194,0.17176,1096817.0,,,
0.16685,0.16685,2009-06-19,0.18157,0.16685,0.18157,113095.0,,,
0.17176,0.17176,2009-06-22,0.17667,0.16685,0.17667,164750.0,,,
0.15213,0.15213,2009-06-23,0.16685,0.15213,0.16685,1399676.0,,,
0.14722000000000002,0.14722000000000002,2009-06-24,0.15213,0.14722000000000002,0.15213,131368.0,,,
0.16194,0.16194,2009-06-25,0.18157,0.15213,0.15213,403982.0,,,
0.17667,0.17667,2009-06-26,0.17667,0.16685,0.17176,102072.0,,,
0.16685,0.16685,2009-06-29,0.17667,0.16685,0.17667,109322.0,,,
0.15704,0.15704,2009-06-30,0.15704,0.15213,0.15704,345142.0,,,
0.14231,0.14231,2009-07-01,0.15213,0.14231,0.15213,249012.0,,,
0.15213,0.15213,2009-07-02,0.15213,0.14722000000000002,0.14722000000000002,73613.0,,,
0.15213,0.15213,2009-07-03,0.15213,0.15213,0.15213,28274.0,,,
0.13741,0.13741,2009-07-06,0.14722000000000002,0.13741,0.13741,238997.0,,,
0.13741,0.13741,2009-07-07,0.13741,0.13741,0.13741,8115.0,,,
0.13741,0.13741,2009-07-08,0.13741,0.13741,0.13741,0.0,,,
0.13741,0.13741,2009-07-09,0.13741,0.13741,0.13741,110002.0,,,
0.14722000000000002,0.14722000000000002,2009-07-10,0.14722000000000002,0.14722000000000002,0.14722000000000002,20887.0,,,
0.13741,0.13741,2009-07-13,0.13741,0.1325,0.13741,65040.0,,,
0.1325,0.1325,2009-07-14,0.14722000000000002,0.1325,0.1325,138694.0,,,
0.13741,0.13741,2009-07-15,0.13741,0.12759,0.1325,173758.0,,,
0.13741,0.13741,2009-07-16,0.13741,0.13741,0.13741,14264.0,,,
0.12759,0.12759,2009-07-17,0.1325,0.12759,0.1325,106472.0,,,
0.12759,0.12759,2009-07-20,0.12759,0.12759,0.12759,0.0,,,
0.12268,0.12268,2009-07-21,0.12759,0.12268,0.12759,101887.0,,,
0.12759,0.12759,2009-07-22,0.13741,0.12759,0.12759,173208.0,,,
0.12759,0.12759,2009-07-23,0.12759,0.11778,0.12268,189000.0,,,
0.13741,0.13741,2009-07-24,0.13741,0.11778,0.11778,75537.0,,,
0.13741,0.13741,2009-07-27,0.13741,0.11778,0.12268,186543.0,,,
0.13741,0.13741,2009-07-28,0.13741,0.11778,0.12759,269370.0,,,
0.1325,0.1325,2009-07-29,0.1325,0.1325,0.1325,101887.0,,,
0.1325,0.1325,2009-07-30,0.1325,0.12759,0.12759,30566.0,,,
0.13741,0.13741,2009-07-31,0.13741,0.12759,0.1325,24477.0,,,
0.1325,0.1325,2009-08-03,0.13741,0.12759,0.13741,272038.0,,,
0.11287,0.11287,2009-08-04,0.12759,0.11287,0.12759,697701.0,,,
0.11287,0.11287,2009-08-05,0.11778,0.10795999999999999,0.10795999999999999,232986.0,,,
0.11778,0.11778,2009-08-06,0.11778,0.11287,0.11287,59594.0,,,
0.12759,0.12759,2009-08-07,0.12759,0.12759,0.12759,12746.0,,,
0.1325,0.1325,2009-08-10,0.13741,0.12759,0.12759,257800.0,,,
0.13741,0.13741,2009-08-11,0.13741,0.13741,0.13741,36679.0,,,
0.12759,0.12759,2009-08-12,0.1325,0.12759,0.1325,160472.0,,,
0.12759,0.12759,2009-08-13,0.12759,0.12759,0.12759,51810.0,,,
0.12759,0.12759,2009-08-14,0.12759,0.12268,0.12268,183397.0,,,
0.12759,0.12759,2009-08-17,0.12759,0.12759,0.12759,5094.0,,,
0.10305999999999996,0.10305999999999996,2009-08-18,0.11778,0.10305999999999996,0.11778,165057.0,,,
0.13741,0.13741,2009-08-19,0.13741,0.11778,0.11778,355005.0,,,
0.13741,0.13741,2009-08-20,0.13741,0.13741,0.13741,0.0,,,
0.13741,0.13741,2009-08-21,0.13741,0.13741,0.13741,0.0,,,
0.10305999999999996,0.10305999999999996,2009-08-24,0.1325,0.10305999999999996,0.1325,133472.0,,,
0.11778,0.11778,2009-08-25,0.11778,0.11287,0.11287,124812.0,,,
0.10795999999999999,0.10795999999999999,2009-08-26,0.11778,0.10795999999999999,0.11778,339793.0,,,
0.10795999999999999,0.10795999999999999,2009-08-27,0.10795999999999999,0.10795999999999999,0.10795999999999999,10189.0,,,
0.11778,0.11778,2009-08-28,0.11778,0.10795999999999999,0.10795999999999999,112076.0,,,
0.12759,0.12759,2009-08-31,0.12759,0.11778,0.11778,153849.0,,,
0.11778,0.11778,2009-09-01,0.11778,0.11778,0.11778,25472.0,,,
0.11287,0.11287,2009-09-02,0.12268,0.11287,0.12268,152830.0,,,
0.10305999999999996,0.10305999999999996,2009-09-03,0.11287,0.10305999999999996,0.11287,233229.0,,,
0.12268,0.12268,2009-09-04,0.12759,0.11287,0.11287,213964.0,,,
0.11287,0.11287,2009-09-07,0.11287,0.11287,0.11287,43811.0,,,
0.10305999999999996,0.10305999999999996,2009-09-08,0.10795999999999999,0.10305999999999996,0.10795999999999999,114623.0,,,
0.10305999999999996,0.10305999999999996,2009-09-09,0.10305999999999996,0.10305999999999996,0.10305999999999996,80516.0,,,
0.10305999999999996,0.10305999999999996,2009-09-10,0.10305999999999996,0.09815,0.10305999999999996,57783.0,,,
0.10795999999999999,0.10795999999999999,2009-09-11,0.10795999999999999,0.10305999999999996,0.10305999999999996,15283.0,,,
0.10795999999999999,0.10795999999999999,2009-09-14,0.11287,0.10795999999999999,0.10795999999999999,232046.0,,,
0.10795999999999999,0.10795999999999999,2009-09-15,0.11287,0.10795999999999999,0.11287,397359.0,,,
0.10795999999999999,0.10795999999999999,2009-09-16,0.10795999999999999,0.10795999999999999,0.10795999999999999,0.0,,,
0.10305999999999996,0.10305999999999996,2009-09-17,0.11778,0.10305999999999996,0.11287,644945.0,,,
0.10795999999999999,0.10795999999999999,2009-09-18,0.11778,0.10795999999999999,0.10795999999999999,364755.0,,,
0.11778,0.11778,2009-09-21,0.14722000000000002,0.11287,0.1325,4962259.0,,,
0.11287,0.11287,2009-09-22,0.12268,0.11287,0.11778,726613.0,,,
0.11778,0.11778,2009-09-23,0.12268,0.11778,0.11778,333170.0,,,
0.12268,0.12268,2009-09-24,0.13741,0.11287,0.12268,3258905.0,,,
0.12759,0.12759,2009-09-25,0.1325,0.11778,0.11778,775861.0,,,
0.1325,0.1325,2009-09-28,0.14231,0.1325,0.1325,1006902.0,,,
0.13741,0.13741,2009-09-29,0.13741,0.13741,0.13741,171513.0,,,
0.13741,0.13741,2009-09-30,0.13741,0.1325,0.13741,520154.0,,,
0.13741,0.13741,2009-10-01,0.14231,0.1325,0.13741,766701.0,,,
0.1325,0.1325,2009-10-02,0.1325,0.12268,0.1325,570331.0,,,
0.12759,0.12759,2009-10-04,0.12759,0.12268,0.12268,86604.0,,,
0.12759,0.12759,2009-10-05,0.1325,0.12759,0.1325,48906.0,,,
0.11778,0.11778,2009-10-06,0.1325,0.11778,0.12268,677671.0,,,
0.1325,0.1325,2009-10-07,0.1325,0.12268,0.12268,557683.0,,,
0.1325,0.1325,2009-10-08,0.1325,0.12759,0.1325,1267082.0,,,
0.13741,0.13741,2009-10-11,0.15213,0.13741,0.13741,3689446.0,,,
0.13741,0.13741,2009-10-12,0.14231,0.1325,0.14231,343869.0,,,
0.13741,0.13741,2009-10-13,0.13741,0.1325,0.1325,149961.0,,,
0.14231,0.14231,2009-10-14,0.14722000000000002,0.13741,0.13741,678466.0,,,
0.13741,0.13741,2009-10-15,0.14722000000000002,0.13741,0.14722000000000002,487529.0,,,
0.13741,0.13741,2009-10-18,0.14231,0.13741,0.14231,562905.0,,,
0.13741,0.13741,2009-10-19,0.14722000000000002,0.13741,0.14231,198802.0,,,
0.1325,0.1325,2009-10-20,0.14231,0.1325,0.14231,864771.0,,,
0.1325,0.1325,2009-10-21,0.13741,0.1325,0.13741,495972.0,,,
0.13741,0.13741,2009-10-22,0.13741,0.1325,0.13741,467516.0,,,
0.1325,0.1325,2009-10-25,0.13741,0.1325,0.13741,442190.0,,,
0.1325,0.1325,2009-10-26,0.13741,0.1325,0.1325,415533.0,,,
0.12268,0.12268,2009-10-27,0.12759,0.12268,0.12759,1256412.0,,,
0.11778,0.11778,2009-10-28,0.12268,0.11778,0.12268,1721363.0,,,
0.12268,0.12268,2009-10-29,0.12268,0.11778,0.11778,607247.0,,,
0.12268,0.12268,2009-11-01,0.12268,0.11778,0.11778,91698.0,,,
0.12268,0.12268,2009-11-02,0.12268,0.11778,0.11778,21396.0,,,
0.12268,0.12268,2009-11-03,0.12268,0.12268,0.12268,384657.0,,,
0.12268,0.12268,2009-11-04,0.12268,0.12268,0.12268,141968.0,,,
0.12268,0.12268,2009-11-05,0.12759,0.12268,0.12268,277045.0,,,
0.12759,0.12759,2009-11-08,0.12759,0.12268,0.12268,152729.0,,,
0.1325,0.1325,2009-11-09,0.1325,0.12268,0.12268,682157.0,,,
,,2009-11-10,,,,,,,
0.1325,0.1325,2009-11-11,0.1325,0.1325,0.1325,0.0,,,
0.14231,0.14231,2009-11-12,0.14231,0.1325,0.14231,0.0,,,
0.13741,0.13741,2009-11-15,0.14231,0.13741,0.14231,1237958.0,,,
0.13741,0.13741,2009-11-16,0.14231,0.13741,0.14231,723398.0,,,
0.13741,0.13741,2009-11-17,0.14722000000000002,0.13741,0.14231,545984.0,,,
0.12268,0.12268,2009-11-18,0.13741,0.12268,0.1325,1061663.0,,,
0.1325,0.1325,2009-11-19,0.13741,0.12759,0.12759,213963.0,,,
0.14231,0.14231,2009-11-22,0.14722000000000002,0.1325,0.1325,1838819.0,,,
0.14722000000000002,0.14722000000000002,2009-11-23,0.15213,0.14722000000000002,0.14722000000000002,2248552.0,,,
0.14231,0.14231,2009-11-24,0.14722000000000002,0.14231,0.14722000000000002,403045.0,,,
0.13741,0.13741,2009-11-25,0.14231,0.13741,0.13741,347882.0,,,
0.13741,0.13741,2009-11-26,0.13741,0.13741,0.13741,346416.0,,,
0.1325,0.1325,2009-11-29,0.13741,0.1325,0.13741,869561.0,,,
0.14722000000000002,0.14722000000000002,2009-11-30,0.15704,0.13741,0.13741,1818411.0,,,
0.17176,0.17176,2009-12-01,0.17176,0.15213,0.15213,1947485.0,,,
0.17176,0.17176,2009-12-02,0.18648,0.16685,0.18157,1955590.0,,,
0.18157,0.18157,2009-12-03,0.18157,0.17176,0.17667,565473.0,,,
0.17667,0.17667,2009-12-06,0.18157,0.16685,0.18157,309008.0,,,
0.17667,0.17667,2009-12-07,0.17667,0.17176,0.17176,487748.0,,,
0.18648,0.18648,2009-12-08,0.1963,0.17176,0.17667,2549471.0,,,
0.18157,0.18157,2009-12-09,0.1963,0.18157,0.18648,3306858.0,,,
0.18157,0.18157,2009-12-10,0.18648,0.18157,0.18648,556791.0,,,
0.18648,0.18648,2009-12-13,0.18648,0.18157,0.18157,298427.0,,,
0.17176,0.17176,2009-12-14,0.18157,0.16685,0.18157,413525.0,,,
0.16685,0.16685,2009-12-15,0.17176,0.16685,0.17176,263743.0,,,
0.17176,0.17176,2009-12-16,0.17176,0.16685,0.17176,41774.0,,,
0.17176,0.17176,2009-12-17,0.17176,0.17176,0.17176,271164.0,,,
0.16685,0.16685,2009-12-20,0.17667,0.16685,0.17176,291510.0,,,
0.16194,0.16194,2009-12-21,0.16685,0.14722000000000002,0.16685,837673.0,,,
0.15704,0.15704,2009-12-22,0.17176,0.15213,0.16194,246072.0,,,
0.16194,0.16194,2009-12-23,0.16194,0.16194,0.16194,10189.0,,,
0.17176,0.17176,2009-12-28,0.17176,0.15704,0.16685,297714.0,,,
0.16194,0.16194,2009-12-29,0.17176,0.15704,0.17176,90542.0,,,
0.16685,0.16685,2009-12-30,0.16685,0.16194,0.16194,42925.0,,,
0.17176,0.17176,2010-01-03,0.17176,0.16194,0.16194,137547.0,,,
0.16685,0.16685,2010-01-04,0.17176,0.16685,0.16685,549171.0,,,
0.16194,0.16194,2010-01-05,0.16194,0.16194,0.16194,219566.0,,,
0.16685,0.16685,2010-01-06,0.17176,0.16194,0.16194,339739.0,,,
0.16685,0.16685,2010-01-07,0.17176,0.16194,0.17176,267056.0,,,
0.16685,0.16685,2010-01-10,0.17176,0.16685,0.17176,234340.0,,,
0.17667,0.17667,2010-01-11,0.18157,0.16685,0.17176,612702.0,,,
0.18157,0.18157,2010-01-12,0.18157,0.17667,0.17667,416265.0,,,
0.19139,0.19139,2010-01-13,0.19139,0.18157,0.18157,1235553.0,,,
0.19139,0.19139,2010-01-14,0.21593,0.19139,0.2012,3550307.0,,,
0.1963,0.1963,2010-01-17,0.20611,0.19139,0.1963,3052602.0,,,
0.1963,0.1963,2010-01-18,0.1963,0.1963,0.1963,390406.0,,,
0.18648,0.18648,2010-01-19,0.1963,0.18648,0.1963,1064300.0,,,
0.19139,0.19139,2010-01-20,0.19139,0.16685,0.18648,1659251.0,,,
0.19139,0.19139,2010-01-21,0.19139,0.18648,0.18648,583303.0,,,
0.18648,0.18648,2010-01-24,0.19139,0.18648,0.18648,159657.0,,,
0.19139,0.19139,2010-01-26,0.21593,0.18648,0.1963,3333330.0,,,
0.1963,0.1963,2010-01-27,0.1963,0.18648,0.1963,1611100.0,,,
0.1963,0.1963,2010-01-28,0.20611,0.1963,0.1963,1579083.0,,,
0.18648,0.18648,2010-01-31,0.1963,0.18157,0.1963,956305.0,,,
0.17667,0.17667,2010-02-01,0.18648,0.17667,0.18157,414339.0,,,
0.17667,0.17667,2010-02-02,0.18157,0.17667,0.18157,606352.0,,,
0.18648,0.18648,2010-02-03,0.19139,0.18157,0.18157,663005.0,,,
0.16685,0.16685,2010-02-04,0.18157,0.16685,0.18157,1151563.0,,,
0.15704,0.15704,2010-02-07,0.17176,0.15704,0.17176,1082079.0,,,
0.16685,0.16685,2010-02-08,0.17176,0.15213,0.15704,1259444.0,,,
0.15704,0.15704,2010-02-09,0.16685,0.15704,0.16194,891511.0,,,
0.16685,0.16685,2010-02-10,0.17176,0.15213,0.15704,898520.0,,,
0.16194,0.16194,2010-02-11,0.17176,0.16194,0.17176,811144.0,,,
0.17176,0.17176,2010-02-14,0.17667,0.16194,0.16194,282056.0,,,
0.16685,0.16685,2010-02-15,0.17667,0.16685,0.17176,222348.0,,,
0.16685,0.16685,2010-02-16,0.17667,0.16685,0.17176,1021183.0,,,
0.16194,0.16194,2010-02-17,0.17176,0.16194,0.16685,272242.0,,,
0.16685,0.16685,2010-02-18,0.17176,0.15704,0.16194,836095.0,,,
0.16194,0.16194,2010-02-21,0.16685,0.15704,0.16685,1104149.0,,,
0.16685,0.16685,2010-02-22,0.17176,0.15704,0.15704,419255.0,,,
0.17667,0.17667,2010-02-23,0.17667,0.16685,0.16685,396158.0,,,
0.17667,0.17667,2010-02-24,0.18157,0.17176,0.17667,876651.0,,,
0.17667,0.17667,2010-02-25,0.17667,0.17176,0.17667,584917.0,,,
0.1963,0.1963,2010-02-28,0.1963,0.17667,0.17667,3486832.0,,,
0.18648,0.18648,2010-03-01,0.2012,0.18648,0.1963,2607604.0,,,
0.18648,0.18648,2010-03-02,0.18648,0.17667,0.18648,81250.0,,,
0.17667,0.17667,2010-03-03,0.19139,0.17667,0.18157,478869.0,,,
0.17176,0.17176,2010-03-04,0.17667,0.17176,0.17667,637472.0,,,
0.18648,0.18648,2010-03-07,0.18648,0.17667,0.17667,1461094.0,,,
0.18648,0.18648,2010-03-08,0.19139,0.18648,0.18648,399550.0,,,
0.17667,0.17667,2010-03-09,0.18648,0.17667,0.18648,785964.0,,,
0.18648,0.18648,2010-03-10,0.18648,0.17667,0.18157,705340.0,,,
0.18157,0.18157,2010-03-11,0.18648,0.18157,0.18648,1262695.0,,,
0.18648,0.18648,2010-03-14,0.19139,0.18157,0.18648,774413.0,,,
0.18157,0.18157,2010-03-15,0.2012,0.17667,0.18648,2339084.0,,,
0.18157,0.18157,2010-03-16,0.18157,0.17667,0.18157,639341.0,,,
0.18157,0.18157,2010-03-17,0.18157,0.18157,0.18157,114113.0,,,
0.17667,0.17667,2010-03-18,0.17667,0.16685,0.17667,962832.0,,,
,,2010-03-21,,,,,,,
,,2010-03-22,,,,,,,
0.16685,0.16685,2010-03-23,0.17176,0.16194,0.17176,854076.0,,,
0.15213,0.15213,2010-03-24,0.15704,0.15213,0.15704,951503.0,,,
0.16685,0.16685,2010-03-25,0.16685,0.15704,0.15704,432305.0,,,
0.16685,0.16685,2010-03-28,0.16685,0.15704,0.16194,185225.0,,,
0.15704,0.15704,2010-03-29,0.16194,0.15704,0.16194,102906.0,,,
0.15704,0.15704,2010-03-30,0.16194,0.15704,0.16194,215881.0,,,
0.15704,0.15704,2010-03-31,0.15704,0.15704,0.15704,480446.0,,,
0.15704,0.15704,2010-04-06,0.15704,0.15213,0.15704,318670.0,,,
0.15704,0.15704,2010-04-07,0.16194,0.15704,0.15704,303166.0,,,
0.17667,0.17667,2010-04-08,0.18648,0.17176,0.17667,4532413.0,,,
0.18157,0.18157,2010-04-09,0.18157,0.17667,0.18157,1580082.0,,,
0.19139,0.19139,2010-04-12,0.19139,0.18157,0.18157,1845566.0,,,
0.18157,0.18157,2010-04-13,0.19139,0.17667,0.19139,1083548.0,,,
0.17667,0.17667,2010-04-14,0.18157,0.17176,0.18157,590670.0,,,
0.175,0.175,2010-04-15,0.18,0.175,0.18,492800.0,,,
0.17,0.17,2010-04-16,0.17,0.165,0.17,694918.0,,,
0.165,0.165,2010-04-19,0.17,0.165,0.17,389205.0,,,
0.175,0.175,2010-04-20,0.175,0.17,0.17,152852.0,,,
0.185,0.185,2010-04-21,0.185,0.17,0.175,1223182.0,,,
0.18,0.18,2010-04-22,0.18,0.17,0.18,993868.0,,,
0.175,0.175,2010-04-23,0.175,0.17,0.175,737600.0,,,
0.17,0.17,2010-04-27,0.17,0.17,0.17,687400.0,,,
0.17,0.17,2010-04-28,0.17,0.165,0.17,608447.0,,,
0.165,0.165,2010-04-29,0.175,0.165,0.17,249702.0,,,
0.165,0.165,2010-04-30,0.17,0.165,0.165,289000.0,,,
0.165,0.165,2010-05-03,0.165,0.165,0.165,166519.0,,,
0.16,0.16,2010-05-04,0.165,0.16,0.165,985718.0,,,
0.15,0.15,2010-05-05,0.155,0.13,0.155,1464790.0,,,
0.14,0.14,2010-05-06,0.15,0.14,0.15,1026713.0,,,
0.14,0.14,2010-05-07,0.145,0.13,0.135,1442905.0,,,
0.145,0.145,2010-05-10,0.145,0.135,0.135,484032.0,,,
0.145,0.145,2010-05-11,0.155,0.145,0.15,759800.0,,,
0.145,0.145,2010-05-12,0.145,0.145,0.145,94932.0,,,
0.15,0.15,2010-05-13,0.15,0.145,0.145,111516.0,,,
0.15,0.15,2010-05-14,0.15,0.145,0.15,131251.0,,,
0.14,0.14,2010-05-17,0.15,0.14,0.15,952750.0,,,
0.14,0.14,2010-05-18,0.145,0.14,0.145,88000.0,,,
0.135,0.135,2010-05-19,0.14,0.135,0.14,747310.0,,,
0.14,0.14,2010-05-20,0.14,0.135,0.135,210000.0,,,
0.125,0.125,2010-05-21,0.135,0.12,0.135,1232468.0,,,
0.125,0.125,2010-05-24,0.13,0.125,0.13,378000.0,,,
0.125,0.125,2010-05-25,0.13,0.12,0.13,658916.0,,,
0.13,0.13,2010-05-26,0.13,0.115,0.125,1036920.0,,,
0.12,0.12,2010-05-27,0.125,0.115,0.125,332000.0,,,
0.12,0.12,2010-05-28,0.13,0.12,0.12,1186187.0,,,
0.125,0.125,2010-05-31,0.125,0.115,0.12,642557.0,,,
0.125,0.125,2010-06-01,0.125,0.12,0.12,688465.0,,,
0.12,0.12,2010-06-02,0.12,0.12,0.12,408463.0,,,
0.14,0.14,2010-06-03,0.145,0.135,0.145,3829102.0,,,
0.14,0.14,2010-06-04,0.145,0.14,0.145,1362003.0,,,
0.135,0.135,2010-06-07,0.135,0.13,0.135,1245986.0,,,
0.13,0.13,2010-06-08,0.135,0.13,0.135,913647.0,,,
0.135,0.135,2010-06-09,0.135,0.13,0.135,253249.0,,,
0.135,0.135,2010-06-10,0.135,0.13,0.135,1148999.0,,,
0.135,0.135,2010-06-11,0.135,0.125,0.135,443500.0,,,
0.125,0.125,2010-06-15,0.14,0.125,0.135,813140.0,,,
0.13,0.13,2010-06-16,0.14,0.13,0.135,254000.0,,,
0.14,0.14,2010-06-17,0.14,0.135,0.135,139130.0,,,
0.14,0.14,2010-06-18,0.14,0.135,0.14,298860.0,,,
0.135,0.135,2010-06-21,0.14,0.13,0.14,532473.0,,,
0.135,0.135,2010-06-22,0.135,0.13,0.13,226571.0,,,
0.125,0.125,2010-06-23,0.14,0.125,0.135,533000.0,,,
0.135,0.135,2010-06-24,0.135,0.125,0.13,165800.0,,,
0.125,0.125,2010-06-25,0.13,0.125,0.13,103276.0,,,
0.125,0.125,2010-06-28,0.13,0.125,0.13,717900.0,,,
0.13,0.13,2010-06-29,0.13,0.125,0.125,763527.0,,,
0.125,0.125,2010-06-30,0.13,0.125,0.125,353264.0,,,
0.12,0.12,2010-07-01,0.125,0.12,0.12,430000.0,,,
0.125,0.125,2010-07-02,0.13,0.125,0.125,212500.0,,,
0.13,0.13,2010-07-05,0.13,0.125,0.125,135455.0,,,
0.125,0.125,2010-07-06,0.13,0.125,0.13,370000.0,,,
0.13,0.13,2010-07-07,0.13,0.125,0.125,247769.0,,,
0.125,0.125,2010-07-08,0.125,0.12,0.125,83823.0,,,
0.125,0.125,2010-07-09,0.125,0.12,0.125,184523.0,,,
0.12,0.12,2010-07-12,0.13,0.12,0.125,326500.0,,,
0.125,0.125,2010-07-13,0.125,0.12,0.12,162750.0,,,
0.13,0.13,2010-07-14,0.13,0.125,0.125,336000.0,,,
0.125,0.125,2010-07-15,0.125,0.125,0.125,210000.0,,,
0.13,0.13,2010-07-16,0.13,0.12,0.125,90000.0,,,
0.12,0.12,2010-07-19,0.13,0.12,0.12,1420000.0,,,
0.12,0.12,2010-07-20,0.125,0.12,0.12,693080.0,,,
0.125,0.125,2010-07-21,0.125,0.12,0.12,391920.0,,,
0.13,0.13,2010-07-22,0.13,0.12,0.125,563961.0,,,
0.13,0.13,2010-07-23,0.13,0.13,0.13,1496100.0,,,
0.13,0.13,2010-07-26,0.135,0.125,0.13,567400.0,,,
0.135,0.135,2010-07-27,0.135,0.13,0.13,461391.0,,,
0.145,0.145,2010-07-28,0.145,0.135,0.14,985697.0,,,
0.14,0.14,2010-07-29,0.155,0.14,0.15,1687769.0,,,
0.145,0.145,2010-07-30,0.145,0.135,0.135,483434.0,,,
0.15,0.15,2010-08-02,0.15,0.145,0.145,565222.0,,,
0.145,0.145,2010-08-03,0.155,0.145,0.155,1667860.0,,,
0.145,0.145,2010-08-04,0.145,0.145,0.145,45689.0,,,
0.145,0.145,2010-08-05,0.145,0.14,0.14,938450.0,,,
0.15,0.15,2010-08-06,0.15,0.145,0.145,87000.0,,,
0.145,0.145,2010-08-09,0.145,0.14,0.145,453250.0,,,
0.14,0.14,2010-08-10,0.145,0.14,0.145,625744.0,,,
0.14,0.14,2010-08-11,0.145,0.14,0.145,282010.0,,,
0.13,0.13,2010-08-12,0.14,0.13,0.14,321000.0,,,
0.14,0.14,2010-08-13,0.14,0.13,0.135,801445.0,,,
